pin,bank,site,tile,pin_function
AC19,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO18_500
AC21,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO21_500
AC22,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_A17_504
AC23,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_A16_504
AC24,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_A15_504
AC26,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ16_504
AC27,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ28_504
AC28,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ31_504
AD1,64,IOB_X2Y33,HPIO_RIGHT_X32Y30,IO_L16N_T2U_N7_QBC_AD3N_64
AD2,64,IOB_X2Y32,HPIO_RIGHT_X32Y30,IO_L16P_T2U_N6_QBC_AD3P_64
AD4,64,IOB_X2Y27,HPIO_RIGHT_X32Y30,IO_L13N_T2L_N1_GC_QBC_64
AD5,64,IOB_X2Y26,HPIO_RIGHT_X32Y30,IO_L13P_T2L_N0_GC_QBC_64
AD6,64,IOB_X2Y12,HPIO_RIGHT_X32Y0,IO_T0U_N12_VRP_64
AD7,64,IOB_X2Y6,HPIO_RIGHT_X32Y0,IO_L4P_T0U_N6_DBC_AD7P_64
AD9,64,IOB_X2Y1,HPIO_RIGHT_X32Y0,IO_L1N_T0L_N1_DBC_64
AD10,44,IOB_X1Y27,HDIO_TOP_RIGHT_X24Y30,IO_L7N_HDGC_AD5N_44
AD11,44,IOB_X1Y26,HDIO_TOP_RIGHT_X24Y30,IO_L7P_HDGC_AD5P_44
AD12,44,IOB_X1Y11,HDIO_BOT_RIGHT_X24Y0,IO_L6N_HDGC_AD6N_44
AD14,24,IOB_X0Y9,HDIO_BOT_RIGHT_X9Y0,IO_L5N_HDGC_24
AD15,24,IOB_X0Y8,HDIO_BOT_RIGHT_X9Y0,IO_L5P_HDGC_24
AD16,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO5_500
AD17,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO10_500
AD19,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO20_500
AD20,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ2_504
AD21,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ0_504
AD22,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ11_504
AD24,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ19_504
AD25,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ18_504
AD26,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ17_504
AD27,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ29_504
AD28,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ30_504
AE2,64,IOB_X2Y45,HPIO_RIGHT_X32Y30,IO_L22P_T3U_N6_DBC_AD0P_64
AE3,64,IOB_X2Y43,HPIO_RIGHT_X32Y30,IO_L21P_T3L_N4_AD8P_64
AE4,64,IOB_X2Y51,HPIO_RIGHT_X32Y30,IO_T3U_N12_64
AE5,64,IOB_X2Y23,HPIO_RIGHT_X32Y0,IO_L12P_T1U_N10_GC_64
AE7,64,IOB_X2Y7,HPIO_RIGHT_X32Y0,IO_L4N_T0U_N7_DBC_AD7N_64
AE8,64,IOB_X2Y3,HPIO_RIGHT_X32Y0,IO_L2N_T0L_N3_64
AE9,64,IOB_X2Y2,HPIO_RIGHT_X32Y0,IO_L2P_T0L_N2_64
AE10,44,IOB_X1Y6,HDIO_BOT_RIGHT_X24Y0,IO_L4P_AD8P_44
AE12,44,IOB_X1Y8,HDIO_BOT_RIGHT_X24Y0,IO_L5P_HDGC_AD7P_44
AE13,24,IOB_X0Y6,HDIO_BOT_RIGHT_X9Y0,IO_L4P_AD12P_24
AE14,24,IOB_X0Y1,HDIO_BOT_RIGHT_X9Y0,IO_L1N_AD15N_24
AE15,24,IOB_X0Y0,HDIO_BOT_RIGHT_X9Y0,IO_L1P_AD15P_24
AE17,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO11_500
AE18,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO15_500
AE19,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO19_500
AE20,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ1_504
AE22,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ10_504
AE23,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DM1_504
AE24,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ14_504
AE25,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DM2_504
AE27,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQS_P3_504
AE28,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DM3_504
AF1,64,IOB_X2Y49,HPIO_RIGHT_X32Y30,IO_L24P_T3U_N10_64
AF2,64,IOB_X2Y46,HPIO_RIGHT_X32Y30,IO_L22N_T3U_N7_DBC_AD0N_64
AF3,64,IOB_X2Y44,HPIO_RIGHT_X32Y30,IO_L21N_T3L_N5_AD8N_64
AF5,64,IOB_X2Y24,HPIO_RIGHT_X32Y0,IO_L12N_T1U_N11_GC_64
AF6,64,IOB_X2Y22,HPIO_RIGHT_X32Y0,IO_L11N_T1U_N9_GC_64
AF7,64,IOB_X2Y21,HPIO_RIGHT_X32Y0,IO_L11P_T1U_N8_GC_64
AF8,64,IOB_X2Y15,HPIO_RIGHT_X32Y0,IO_L8P_T1L_N2_AD5P_64
AF10,44,IOB_X1Y7,HDIO_BOT_RIGHT_X24Y0,IO_L4N_AD8N_44
AF11,44,IOB_X1Y2,HDIO_BOT_RIGHT_X24Y0,IO_L2P_AD10P_44
AF12,44,IOB_X1Y9,HDIO_BOT_RIGHT_X24Y0,IO_L5N_HDGC_AD7N_44
AF13,24,IOB_X0Y7,HDIO_BOT_RIGHT_X9Y0,IO_L4N_AD12N_24
AF15,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO2_500
AF16,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO6_500
AF17,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO8_500
AF18,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO16_500
AF20,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ3_504
AF21,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQS_P0_504
AF22,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ8_504
AF23,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQS_P1_504
AF25,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQS_P2_504
AF26,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQS_N2_504
AF27,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQS_N3_504
AF28,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ26_504
AG1,64,IOB_X2Y50,HPIO_RIGHT_X32Y30,IO_L24N_T3U_N11_64
AG3,64,IOB_X2Y41,HPIO_RIGHT_X32Y30,IO_L20P_T3L_N2_AD1P_64
AG4,64,IOB_X2Y39,HPIO_RIGHT_X32Y30,IO_L19P_T3L_N0_DBC_AD9P_64
AG5,64,IOB_X2Y20,HPIO_RIGHT_X32Y0,IO_L10N_T1U_N7_QBC_AD4N_64
AG6,64,IOB_X2Y19,HPIO_RIGHT_X32Y0,IO_L10P_T1U_N6_QBC_AD4P_64
AG8,64,IOB_X2Y16,HPIO_RIGHT_X32Y0,IO_L8N_T1L_N3_AD5N_64
AG9,64,IOB_X2Y13,HPIO_RIGHT_X32Y0,IO_L7P_T1L_N0_QBC_AD13P_64
AG10,44,IOB_X1Y0,HDIO_BOT_RIGHT_X24Y0,IO_L1P_AD11P_44
AG11,44,IOB_X1Y3,HDIO_BOT_RIGHT_X24Y0,IO_L2N_AD10N_44
AG13,24,IOB_X0Y4,HDIO_BOT_RIGHT_X9Y0,IO_L3P_AD13P_24
AG14,24,IOB_X0Y2,HDIO_BOT_RIGHT_X9Y0,IO_L2P_AD14P_24
AG15,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO0_500
AG16,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO1_500
AG18,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO14_500
AG19,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ7_504
AG20,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DM0_504
AG21,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQS_N0_504
AG23,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQS_N1_504
AG24,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ15_504
AG25,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ23_504
AG26,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ20_504
AG28,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ27_504
AH1,64,IOB_X2Y48,HPIO_RIGHT_X32Y30,IO_L23N_T3U_N9_64
AH2,64,IOB_X2Y47,HPIO_RIGHT_X32Y30,IO_L23P_T3U_N8_64
AH3,64,IOB_X2Y42,HPIO_RIGHT_X32Y30,IO_L20N_T3L_N3_AD1N_64
AH4,64,IOB_X2Y40,HPIO_RIGHT_X32Y30,IO_L19N_T3L_N1_DBC_AD9N_64
AH6,64,IOB_X2Y25,HPIO_RIGHT_X32Y0,IO_T1U_N12_64
AH7,64,IOB_X2Y18,HPIO_RIGHT_X32Y0,IO_L9N_T1L_N5_AD12N_64
AH8,64,IOB_X2Y17,HPIO_RIGHT_X32Y0,IO_L9P_T1L_N4_AD12P_64
AH9,64,IOB_X2Y14,HPIO_RIGHT_X32Y0,IO_L7N_T1L_N1_QBC_AD13N_64
AH10,44,IOB_X1Y1,HDIO_BOT_RIGHT_X24Y0,IO_L1N_AD11N_44
AH11,44,IOB_X1Y5,HDIO_BOT_RIGHT_X24Y0,IO_L3N_AD9N_44
AH12,44,IOB_X1Y4,HDIO_BOT_RIGHT_X24Y0,IO_L3P_AD9P_44
AH13,24,IOB_X0Y5,HDIO_BOT_RIGHT_X9Y0,IO_L3N_AD13N_24
AH14,24,IOB_X0Y3,HDIO_BOT_RIGHT_X9Y0,IO_L2N_AD14N_24
AH15,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO3_500
AH16,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO4_500
AH17,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO7_500
AH18,500,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO13_500
AH19,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ6_504
AH20,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ5_504
AH21,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ4_504
AH22,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ9_504
AH23,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ12_504
AH24,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ13_504
AH25,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ21_504
AH26,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ22_504
AH27,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ24_504
AH28,504,PS8_X0Y0,PSS_ALTO_X0Y0,PS_DDR_DQ25_504
B1,66,IOB_X2Y118,HPIO_RIGHT_X32Y120,IO_L7N_T1L_N1_QBC_AD13N_66
B3,66,IOB_X2Y121,HPIO_RIGHT_X32Y120,IO_L9P_T1L_N4_AD12P_66
B4,66,IOB_X2Y123,HPIO_RIGHT_X32Y120,IO_L10P_T1U_N6_QBC_AD4P_66
B5,66,IOB_X2Y143,HPIO_RIGHT_X32Y150,IO_L19P_T3L_N0_DBC_AD9P_66
B6,66,IOB_X2Y146,HPIO_RIGHT_X32Y150,IO_L20N_T3L_N3_AD1N_66
B8,66,IOB_X2Y150,HPIO_RIGHT_X32Y150,IO_L22N_T3U_N7_DBC_AD0N_66
B9,66,IOB_X2Y154,HPIO_RIGHT_X32Y150,IO_L24N_T3U_N11_66
B10,25,IOB_X0Y83,HDIO_TOP_RIGHT_X9Y90,IO_L9N_AD11N_25
B11,25,IOB_X0Y84,HDIO_TOP_RIGHT_X9Y90,IO_L10P_AD10P_25
B13,26,IOB_X0Y108,HDIO_BOT_RIGHT_X9Y120,IO_L3P_AD9P_26
B14,26,IOB_X0Y106,HDIO_BOT_RIGHT_X9Y120,IO_L2P_AD10P_26
B15,26,IOB_X0Y104,HDIO_BOT_RIGHT_X9Y120,IO_L1P_AD11P_26
B16,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO55_502
B18,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO67_502
B19,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO71_502
B20,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO76_502
B23,505,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MGTRTXP3_505
B24,505,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MGTRTXN3_505
B27,505,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MGTRRXP2_505
B28,505,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MGTRRXN2_505
C1,66,IOB_X2Y117,HPIO_RIGHT_X32Y120,IO_L7P_T1L_N0_QBC_AD13P_66
C2,66,IOB_X2Y128,HPIO_RIGHT_X32Y120,IO_L12N_T1U_N11_GC_66
C3,66,IOB_X2Y127,HPIO_RIGHT_X32Y120,IO_L12P_T1U_N10_GC_66
C4,66,IOB_X2Y126,HPIO_RIGHT_X32Y120,IO_L11N_T1U_N9_GC_66
C6,66,IOB_X2Y145,HPIO_RIGHT_X32Y150,IO_L20P_T3L_N2_AD1P_66
C7,66,IOB_X2Y155,HPIO_RIGHT_X32Y150,IO_T3U_N12_66
C8,66,IOB_X2Y149,HPIO_RIGHT_X32Y150,IO_L22P_T3U_N6_DBC_AD0P_66
C9,66,IOB_X2Y153,HPIO_RIGHT_X32Y150,IO_L24P_T3U_N10_66
C11,25,IOB_X0Y82,HDIO_TOP_RIGHT_X9Y90,IO_L9P_AD11P_25
C12,25,IOB_X0Y89,HDIO_TOP_RIGHT_X9Y90,IO_L12N_AD8N_25
C13,26,IOB_X0Y111,HDIO_BOT_RIGHT_X9Y120,IO_L4N_AD8N_26
C14,26,IOB_X0Y110,HDIO_BOT_RIGHT_X9Y120,IO_L4P_AD8P_26
C16,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO56_502
C17,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO60_502
C18,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO68_502
C19,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO70_502
C21,505,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MGTREFCLK2P_505
C22,505,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MGTREFCLK2N_505
C25,505,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MGTRTXP2_505
C26,505,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MGTRTXN2_505
D1,66,IOB_X2Y107,HPIO_RIGHT_X32Y120,IO_L2N_T0L_N3_66
D2,66,IOB_X2Y129,HPIO_RIGHT_X32Y120,IO_T1U_N12_66
D4,66,IOB_X2Y125,HPIO_RIGHT_X32Y120,IO_L11P_T1U_N8_GC_66
D5,66,IOB_X2Y133,HPIO_RIGHT_X32Y150,IO_L14N_T2L_N3_GC_66
D6,66,IOB_X2Y131,HPIO_RIGHT_X32Y150,IO_L13N_T2L_N1_GC_QBC_66
D7,66,IOB_X2Y130,HPIO_RIGHT_X32Y150,IO_L13P_T2L_N0_GC_QBC_66
D9,66,IOB_X2Y141,HPIO_RIGHT_X32Y150,IO_L18N_T2U_N11_AD2N_66
D10,25,IOB_X0Y79,HDIO_TOP_RIGHT_X9Y90,IO_L7N_HDGC_25
D11,25,IOB_X0Y81,HDIO_TOP_RIGHT_X9Y90,IO_L8N_HDGC_25
D12,25,IOB_X0Y88,HDIO_TOP_RIGHT_X9Y90,IO_L12P_AD8P_25
D14,26,IOB_X0Y113,HDIO_BOT_RIGHT_X9Y120,IO_L5N_HDGC_AD7N_26
D15,26,IOB_X0Y112,HDIO_BOT_RIGHT_X9Y120,IO_L5P_HDGC_AD7P_26
D16,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO53_502
D17,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO61_502
D19,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO69_502
D20,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO74_502
D23,505,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MGTRTXP1_505
D24,505,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MGTRTXN1_505
D27,505,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MGTRRXP1_505
D28,505,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MGTRRXN1_505
E1,66,IOB_X2Y106,HPIO_RIGHT_X32Y120,IO_L2P_T0L_N2_66
E2,66,IOB_X2Y109,HPIO_RIGHT_X32Y120,IO_L3N_T0L_N5_AD15N_66
E3,66,IOB_X2Y113,HPIO_RIGHT_X32Y120,IO_L5N_T0U_N9_AD14N_66
E4,66,IOB_X2Y112,HPIO_RIGHT_X32Y120,IO_L5P_T0U_N8_AD14P_66
E5,66,IOB_X2Y132,HPIO_RIGHT_X32Y150,IO_L14P_T2L_N2_GC_66
E7,66,IOB_X2Y142,HPIO_RIGHT_X32Y150,IO_T2U_N12_66
E8,66,IOB_X2Y139,HPIO_RIGHT_X32Y150,IO_L17N_T2U_N9_AD10N_66
E9,66,IOB_X2Y140,HPIO_RIGHT_X32Y150,IO_L18P_T2U_N10_AD2P_66
E10,25,IOB_X0Y78,HDIO_TOP_RIGHT_X9Y90,IO_L7P_HDGC_25
E12,25,IOB_X0Y80,HDIO_TOP_RIGHT_X9Y90,IO_L8P_HDGC_25
E13,26,IOB_X0Y115,HDIO_BOT_RIGHT_X9Y120,IO_L6N_HDGC_AD6N_26
E14,26,IOB_X0Y114,HDIO_BOT_RIGHT_X9Y120,IO_L6P_HDGC_AD6P_26
E15,26,IOB_X0Y133,HDIO_TOP_RIGHT_X9Y150,IO_L8N_HDGC_AD4N_26
E17,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO59_502
E18,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO63_502
E19,502,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MIO64_502
E21,505,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MGTREFCLK1P_505
E22,505,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MGTREFCLK1N_505
E25,505,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MGTRTXP0_505
E26,505,PS8_X0Y0,PSS_ALTO_X0Y0,PS_MGTRTXN0_505
F1,66,IOB_X2Y105,HPIO_RIGHT_X32Y120,IO_L1N_T0L_N1_DBC_66
F2,66,IOB_X2Y108,HPIO_RIGHT_X32Y120,IO_L3P_T0L_N4_AD15P_66
F3,66,IOB_X2Y111,HPIO_RIGHT_X32Y120,IO_L4N_T0U_N7_DBC_AD7N_66
F5,66,IOB_X2Y115,HPIO_RIGHT_X32Y120,IO_L6N_T0U_N11_AD6N_66
F6,66,IOB_X2Y135,HPIO_RIGHT_X32Y150,IO_L15N_T2L_N5_AD11N_66
F7,66,IOB_X2Y137,HPIO_RIGHT_X32Y150,IO_L16N_T2U_N7_QBC_AD3N_66
F8,66,IOB_X2Y138,HPIO_RIGHT_X32Y150,IO_L17P_T2U_N8_AD10P_66
F10,25,IOB_X0Y61,HDIO_BOT_RIGHT_X9Y60,IO_L5N_HDGC_25
F11,25,IOB_X0Y63,HDIO_BOT_RIGHT_X9Y60,IO_L6N_HDGC_25
F12,25,IOB_X0Y62,HDIO_BOT_RIGHT_X9Y60,IO_L6P_HDGC_25
F13,26,IOB_X0Y131,HDIO_TOP_RIGHT_X9Y150,IO_L7N_HDGC_AD5N_26
